"","bpt","lgm_tot_p50","sfr_tot_p50","color_gr","type"
"18","0",0.612591018448234,-0.978153601631777,0.858959569115717,"matched"
"22","0",2.14643642886245,-0.516031091181898,0.582314248755989,"matched"
"60","1",0.595339426463141,-0.691042704607214,0.378559489951176,"matched"
"65","0",2.14376834433752,0.143127894382846,0.541560253759559,"matched"
"71","1",0.659161221065276,-0.712823531278043,0.955678664397222,"matched"
"101","1",0.575086239387501,-0.716352731548771,0.745979452308574,"matched"
"106","1",0.219897487005554,-0.516894266248113,0.403245201668372,"matched"
"109","0",-0.139475307017766,-0.211446827816935,0.183386655170504,"matched"
"122","0",0.562564433605705,-0.0304891239354888,0.146517857456864,"matched"
"127","0",1.7479822603773,-0.0527589131438265,0.784689407481276,"matched"
"135","0",0.943403180397819,-1.12110023759736,0.742383362395365,"matched"
"141","0",0.878641492383494,0.921064677809154,-0.811264425698242,"matched"
"153","1",0.737142055134961,0.467419324259566,0.624402195299917,"matched"
"160","0",1.85822266188484,-0.698854630206474,0.579702138311289,"matched"
"174","0",1.06740847252263,-0.126138356272837,0.735860694372306,"matched"
"187","1",1.79015618735667,-0.568682220220819,0.66994421410178,"matched"
"209","1",0.567536772947629,0.887456465731034,0.208483203676098,"matched"
"220","0",-0.0574620270183471,-0.835639190699354,0.575953886624635,"matched"
"231","1",-0.573948616589536,0.803467313288143,-0.0365986928052656,"matched"
"283","0",0.75954790131595,-0.479308538364874,0.484276418104331,"matched"
"298","0",0.454901159196119,-0.930276072959044,0.371671633671737,"matched"
"302","0",0.113416659146795,-0.175021860022739,0.940371189985384,"matched"
"305","0",1.79715990923463,-0.596175047329821,0.731468291177907,"matched"
"366","0",1.08138559713621,-0.473378512909976,0.543031150903157,"matched"
"373","0",1.16003345233713,0.57219640979712,0.803329224732277,"matched"
"414","0",-0.100090741132648,0.715169055764695,0.455817094404903,"matched"
"421","0",0.141583142370254,0.753561335959805,0.695837075888544,"matched"
"460","0",-0.776723040484579,0.885016561793867,-1.20141735701316,"matched"
"490","0",1.35104404900859,-0.501012865029835,0.476003889686264,"matched"
"491","0",-0.715751245261356,-0.333009417142123,0.235162234625846,"matched"
"493","0",0.271500667249181,0.363116156258365,0.370520276252447,"matched"
"495","1",-0.0613125580941049,-1.06321268315674,0.622195849584475,"matched"
"526","1",-0.00276629425718616,-0.89529772027582,0.47400042633547,"matched"
"530","1",0.675442600495842,0.391798685958631,0.587604406413882,"matched"
"543","0",-0.681005508152542,0.407038889627722,-0.580642969756371,"matched"
"573","0",0.623627186255916,-1.0457987318209,0.370099295345807,"matched"
"580","0",1.60584612113987,-0.631904375070653,0.528033072097401,"matched"
"583","0",1.88814765536337,-0.461786212020719,0.62651217189212,"matched"
"629","1",0.896711701211461,-1.11368356202842,0.784613326594513,"matched"
"656","1",0.0747294335352398,-0.506208490428397,-0.0177559931896175,"matched"
"664","1",-0.276093362351358,-1.31337917734727,0.291086758437987,"matched"
"695","0",-0.444667793699512,-0.526436366980097,0.191319355627798,"matched"
"732","0",1.91810296798423,-0.424645969171654,0.744833166948341,"matched"
"749","0",1.13793079757943,-0.944599424057803,0.56409034035248,"matched"
"752","1",1.49575731534398,-0.821382139605682,0.516651371441276,"matched"
"768","1",1.7361881140114,-1.03930643132287,0.934031116090487,"matched"
"779","0",0.0277347629255891,0.238870584227364,0.511736546157941,"matched"
"806","1",-0.432964604760595,-0.87957441906967,0.310274358073512,"matched"
"815","1",1.05755475126577,0.335773014160846,0.906855023347354,"matched"
"933","0",3.22561598091393,-0.657942427068058,0.625178220344649,"matched"
"949","1",0.0683320945038618,-0.0290060438217202,0.44369487311784,"matched"
"991","1",0.977663811229369,-0.778034686280455,0.496200829085868,"matched"
"1080","0",-0.462556087673508,-0.699906505287165,0.281749097605581,"matched"
"1083","1",-0.488236401226003,-1.08185955958716,0.682817100137977,"matched"
"1085","0",0.0440464614984878,-0.835875065717449,0.425141280871808,"matched"
"1099","1",0.800812254025453,-1.20534331905973,0.758644383921022,"matched"
"1107","1",0.677019195896939,-0.898839670547527,0.396235615970161,"matched"
"1114","1",0.432192121591842,-0.203349429695775,0.71390375045947,"matched"
"1117","1",0.657645263948834,-0.679185203697613,-0.493824533869151,"matched"
"1128","1",0.387228833518225,-0.889970769867184,0.867891465218829,"matched"
"1129","1",1.22931269255845,-0.759086909826952,1.0370294205575,"matched"
"1142","1",1.65399291915801,-0.773254710913779,1.10448780679925,"matched"
"1158","0",2.02779762492984,-0.326841221668954,0.866466216607277,"matched"
"1160","0",1.45446264349215,-0.986823602296862,0.873501162601048,"matched"
"1161","1",0.362306498523949,0.508019152374019,-0.994989623054278,"matched"
"1259","0",0.0790044326036009,-1.38189513260319,0.932073301271729,"matched"
"1262","0",0.685326640895035,-0.642326225870124,0.74115085203019,"matched"
"1286","1",0.695695787571487,1.04048775322022,0.23647589793685,"matched"
"1296","1",1.5451471981976,0.21394178231505,1.51606511581985,"matched"
"1316","1",0.457084137443791,-0.383975378551772,0.408007865178226,"matched"
"1327","1",-0.351648665034738,-1.39431618355602,0.731047310271285,"matched"
"1334","1",1.25193077273574,-0.567048945095529,-0.204894686330654,"matched"
"1336","1",-0.384453977034507,-0.396791552034914,0.393035146668004,"matched"
"1342","0",1.00301061421625,-0.959278500183849,0.507912213584524,"matched"
"1346","0",2.53737145005006,-0.60484249799471,0.693544505168152,"matched"
"1389","1",-0.281035382550955,0.517467540598814,0.137443943698486,"matched"
"1403","0",0.903230316812155,-0.32834329928418,1.17760661101439,"matched"
"1405","0",0.473001687166414,-0.683071403995727,0.0370222452623549,"matched"
"1411","0",-0.136928499062146,-1.0313287557109,0.671440471540965,"matched"
"1441","0",0.245729396269698,0.230238706065204,0.424279030822089,"matched"
"1449","1",-0.435420455289226,-1.04126228147291,0.614324013836582,"matched"
"1484","0",0.570932516888456,0.888800392334128,-0.614265649635836,"matched"
"1485","1",-0.731274646133703,-0.657878677063168,0.24571211758696,"matched"
"1494","1",0.381286281621784,-0.86183406770879,0.660515256205274,"matched"
"1497","1",-1.59367233053422,0.59226197883637,-1.43373795275887,"matched"
"1515","1",1.85055191887565,-0.594750872220571,0.566580721378399,"matched"
"1516","1",0.0428943340899938,-0.529546092218647,0.673667105492837,"matched"
"1524","0",2.09668271630089,-0.804416988304268,1.00223509502228,"matched"
"1536","0",0.884129257145004,0.0194609173962289,0.187743553951082,"matched"
"1559","0",-0.014863632046379,0.845957834712633,-0.383481887802268,"matched"
"1636","0",1.31047703657266,-0.188450926052896,1.03020750104658,"matched"
"1642","1",1.09054197811951,-0.815248114135135,0.933138433686068,"matched"
"1670","1",0.14673739656615,0.400955991661097,0.00787819358225768,"matched"
"1674","0",0.374312878886159,-1.15261824001513,0.750676179049898,"matched"
"1705","0",1.49778869788001,-0.642562100888218,0.723489942188559,"matched"
"1725","0",0.095831556596086,-0.550635868836465,0.459793588751783,"matched"
"1728","0",-0.479716722231613,-0.225881741424252,0.223126238343734,"matched"
"1737","0",1.68091631754599,0.394232278645314,0.898699152288965,"matched"
"1772","0",1.65026366465157,-0.451593861238854,0.784354651579624,"matched"
"1785","0",-0.757409746821135,-0.639943250687323,0.605676153043911,"matched"
"1791","1",0.99964518941775,-0.537481692827395,0.618985236164094,"matched"
"1811","1",-0.156726899002855,-1.11174683687985,0.610195357716212,"matched"
"1818","0",1.40689190917826,-0.29512380923588,0.631508150121312,"matched"
"1862","0",0.96726434541059,-0.89172262000157,0.680910005910386,"matched"
"1889","1",0.493891576230961,-1.16796159119214,0.622277002530341,"matched"
"1904","0",-0.302228463038789,-1.31631295257232,1.82764677937004,"matched"
"1916","0",0.404450106360986,-1.2710988991039,0.633288442870993,"matched"
"1933","0",0.646669734425808,-0.689146779461775,0.776071979043314,"matched"
"1964","0",0.0872209201747083,-0.290776058902359,0.822582761136323,"matched"
"1965","0",-0.180860936296585,-0.512142340883588,0.624133376166767,"matched"
"1992","0",0.474547963425184,-0.229204774179165,0.252863720940392,"matched"
"2006","0",0.836861714254399,-0.386433706240353,0.735591875239156,"matched"
"2058","1",-0.362654513700098,-1.38873168312763,0.709734517866167,"matched"
"2080","0",0.896226594934197,-0.389014051438294,0.460102984357848,"matched"
"2118","0",0.940826053299871,0.386229613031422,0.432683432777189,"matched"
"2120","1",-0.954393214531374,-1.02337530510078,0.317557834963967,"matched"
"2169","0",2.10107899193856,-0.438963710269982,0.526364364648259,"matched"
"2197","0",2.26977469985603,-0.561036044634273,1.49709561472631,"matched"
"2222","0",0.972812748456761,-0.976859476532504,0.892906860778593,"matched"
"2223","0",-0.245440709456939,0.0563140302232679,0.205368959378928,"matched"
"2224","1",0.810938847563273,-1.08530588485154,0.664446102020127,"matched"
"2225","0",1.39161106144453,-0.741607933486123,0.532481267942051,"matched"
"2226","1",-0.815076755530519,-1.35727360571445,0.309472972733202,"matched"
"2238","0",0.861086708975113,-1.10075888603695,0.639425634401278,"matched"
"2240","1",1.75610779052143,-0.528908592169744,0.502870586823305,"matched"
"2249","0",-0.61639541584986,-0.79148848731251,0.466960408282577,"matched"
"2259","0",1.68152270039256,-0.859641067540562,0.838590179706157,"matched"
"2265","0",2.02528113611655,-0.621224974251426,0.688005816613575,"matched"
"2266","0",0.92663669468999,1.12696106485367,0.901417775975083,"matched"
"2287","0",1.29686374166702,-0.641051225772317,0.77457064954499,"matched"
"2290","0",0.878944683806781,-0.5995588975894,0.871061502166296,"matched"
"2307","1",2.69384854360902,-0.718605656721595,0.903781355523118,"matched"
"2315","0",2.58773154545821,-0.404793325148738,0.811469879613339,"matched"
"2328","0",1.46070838681188,-0.734517657942221,0.810546764854238,"matched"
"2332","0",-0.0815051068850891,-0.0908564260663248,0.672698342201727,"matched"
"2340","0",0.0469267800197229,-0.517822466319316,-0.173305902156701,"matched"
"2351","0",0.0841890059418241,-0.677133728540242,0.74068422259155,"matched"
"2353","1",-0.469711405263104,-0.18600190586503,-0.939075243360342,"matched"
"2358","0",2.24861193851052,-0.538755417925104,0.742256560917462,"matched"
"2375","1",-0.0509130922753255,-0.849053466728377,0.477809542731533,"matched"
"2382","0",1.48441795611301,-0.513696566002814,0.546145395200345,"matched"
"2389","0",1.30717225005882,-0.648116001314263,0.537959091787247,"matched"
"2392","0",1.22194514097255,-0.82434778983318,0.594375605333652,"matched"
"2417","1",0.375859155144923,0.733946543205135,-0.123528713993033,"matched"
"2424","0",0.857478731037987,0.617416583266005,-0.242985850291218,"matched"
"2426","0",0.47090966634573,-0.843884616331869,0.39988749853364,"matched"
"2462","1",0.506201148016458,0.953684012561416,-0.0867106368705593,"matched"
"2472","0",1.1930509983332,-0.58710214663383,-0.0229447096651965,"matched"
"2476","0",-0.324027926373198,-0.657102202003604,0.567945105280596,"matched"
"2478","0",1.16703717421508,-0.559307144501647,0.689826685836197,"matched"
"2527","0",1.1392648398419,-0.728758482500429,0.618295436124331,"matched"
"2583","0",2.97521018442033,-0.573636870600895,1.29785498853467,"matched"
"2588","0",-0.392155039186023,-1.34423545471428,0.690617927058284,"matched"
"2589","0",1.34819404962969,-0.778065286282803,0.795797216945139,"matched"
"2591","0",0.209710255183079,-0.85564904223433,0.655666367690432,"matched"
"2595","1",0.782651087770497,-0.69606110499218,0.827639604074905,"matched"
"2608","1",2.72707832360139,-0.586788496609769,0.646014239192849,"matched"
"2616","0",1.41607860930388,-0.841082166116891,0.516057940524698,"matched"
"2622","0",-0.029750330929824,1.49361768798027,0.413424824314022,"matched"
"2627","1",-0.150511474825448,1.18821385455243,-0.888065544831526,"matched"
"2663","0",2.73317247120948,0.0407688465307814,0.863499062024458,"matched"
"2665","0",2.69127141651107,0.0168300821944148,0.442726109826712,"matched"
"2666","0",1.46289136505955,-0.572839995539766,0.716135456470472,"matched"
"2745","0",0.452445308667487,-1.01574442951541,0.747993059777574,"matched"
"2749","0",1.34582915652804,-0.151130015689972,0.53701568879167,"matched"
"2760","1",0.215622487937193,-1.05044738217751,0.713026284232414,"matched"
"2761","1",0.489859130301232,-0.180510097943748,0.949932021418886,"matched"
"2764","1",-0.0610700049554783,-0.785042086818,0.436923674198079,"matched"
"2771","1",0.0738198592653724,-0.724941132207596,0.582035285504624,"matched"
"2772","0",0.505716041739194,-0.445450910767622,0.337592468471857,"matched"
"2776","1",0.185060792469757,-1.42318856077085,0.722571899488589,"matched"
"2777","0",0.77006864370404,-0.0938037162924143,0.460204425540171,"matched"
"2789","0",0.945859030926451,-0.554553944137025,0.236825870015866,"matched"
"2791","0",-0.228856138603081,-0.637717100516553,0.359762438867582,"matched"
"2837","0",2.70797726393424,-0.560385794584392,0.765897428456777,"matched"
"2839","0",1.98207635829801,-0.844242891359353,0.982890261554167,"matched"
"2851","0",-0.910551734723924,-0.200683021991233,0.473046879221678,"matched"
"2854","1",-0.308080057508248,-0.436726085098332,-0.845571833558331,"matched"
"2866","0",0.188608132122227,-1.30937695204025,0.850702256874996,"matched"
"2875","1",0.640393671963746,-0.236988394776254,0.265949633459488,"matched"
"2896","0",1.58580516806053,-0.873558968608218,0.840096581263603,"matched"
"2903","0",-0.356499727807347,-1.13423911360525,0.672419378950335,"matched"
"2906","0",1.96264178806524,-0.573780945611947,0.600451932154529,"matched"
"2916","0",1.0542196456096,-0.631909475071045,0.755738094047593,"matched"
"2924","0",1.92289339247218,-0.888319644740525,0.837885163489076,"matched"
"2938","0",-0.43584492328183,-0.538018467868572,0.338819906777928,"matched"
"2983","1",0.68117291839599,-0.553964894091838,-0.188268476548681,"matched"
"3004","0",0.470667113207098,-0.608154948248811,0.404929125294859,"matched"
"3051","1",-0.631130519021662,-0.216443680700249,-0.118395790167724,"matched"
"3073","0",0.843410648997421,-0.376878983007401,-0.144877010811955,"matched"
"3074","0",-8.76712986298743,-2.53975204642355,0.283777921251945,"matched"
"3076","0",5.4326373084546,0.810779872349096,0.992324291509767,"matched"
"3079","1",0.0125751917611898,-0.798555812854652,0.537806930013775,"matched"
"3092","0",-0.306624738676466,0.247221069867938,-0.772950091136574,"matched"
"3099","1",0.866180324886353,0.863649995404816,0.516423128781042,"matched"
"3105","1",1.71936099001891,-0.571974270473355,0.517828089156155,"matched"
"3107","0",-1.04028734474888,0.699078044530338,-0.389182882248586,"matched"
"3141","0",2.31155447798513,-0.644345826025049,0.938195276624642,"matched"
"3161","0",-0.265390705109291,0.0452658993757548,0.812504579672987,"matched"
"3167","0",1.65653972711363,-0.6383291005635,0.632289247225174,"matched"
"3239","0",0.00320657678158842,-0.080184165247645,0.572474454071086,"matched"
"3266","1",0.505958594877826,-0.0553471633423738,-0.353942215511137,"matched"
"3267","1",-0.339157178395275,-1.06485743328292,0.249252414849855,"matched"
"3269","0",-0.643227856810854,-1.24749737229341,0.417796939271954,"matched"
"3275","0",-0.472803957780644,-0.159800398855086,0.473498292483018,"matched"
