bpt lgm_tot_p50 sfr_tot_p50 color_gr distance weights
0              0.612591018  -0.9781536016  0.858959569  0.5737174     1            
0              2.146436429  -0.5160310912  0.582314249  0.6251923     1            
1              0.595339426  -0.6910427046  0.378559490  0.6736358     1            
0              2.143768344   0.1431278944  0.541560254  0.7642798     1            
1              0.659161221  -0.7128235313  0.955678664  0.6275180     1            
1              0.575086239  -0.7163527315  0.745979452  0.6449434     1            
1              0.219897487  -0.5168942662  0.403245202  0.7249026     1            
0             -0.139475307  -0.2114468278  0.183386655  0.8039084     1            
0              0.562564434  -0.0304891239  0.146517857  0.8104223     1            
0              1.747982260  -0.0527589131  0.784689407  0.7300849     1            
0              0.943403180  -1.1211002376  0.742383362  0.5299241     1            
0              0.878641492   0.9210646778 -0.811264426  0.9312877     1            
1              0.737142055   0.4674193243  0.624402195  0.8543880     1            
0              1.858222662  -0.6988546302  0.579702138  0.5968227     1            
0              1.067408473  -0.1261383563  0.735860694  0.7465094     1            
1              1.790156187  -0.5686822202  0.669944214  0.6245961     1            
1              0.567536773   0.8874564657  0.208483204  0.9122906     1            
0             -0.057462027  -0.8356391907  0.575953887  0.6596354     1            
1             -0.573948617   0.8034673133 -0.036598693  0.9289549     1            
0              0.759547901  -0.4793085384  0.484276418  0.7044926     1            
0              0.454901159  -0.9302760730  0.371671634  0.6270458     1            
0              0.113416659  -0.1750218600  0.940371190  0.7637183     1            
0              1.797159909  -0.5961750473  0.731468291  0.6136081     1            
0              1.081385597  -0.4733785129  0.543031151  0.6877713     1            
0              1.160033452   0.5721964098  0.803329225  0.8496534     1            
0             -0.100090741   0.7151690558  0.455817094  0.9037934     1            
0              0.141583142   0.7535613360  0.695837076  0.8963449     1            
0             -0.776723040   0.8850165618 -1.201417357  0.9540617     1            
0              1.351044049  -0.5010128650  0.476003890  0.6737240     1            
0             -0.715751245  -0.3330094171  0.235162235  0.8017037     1            
0              0.271500667   0.3631161563  0.370520276  0.8627479     1            
1             -0.061312558  -1.0632126832  0.622195850  0.6044014     1            
1             -0.002766294  -0.8952977203  0.474000426  0.6504027     1            
1              0.675442600   0.3917986860  0.587604406  0.8479143     1            
0             -0.681005508   0.4070388896 -0.580642970  0.9136875     1            
0              0.623627186  -1.0457987318  0.370099295  0.5914984     1            
0              1.605846121  -0.6319043751  0.528033072  0.6287175     1            
0              1.888147655  -0.4617862120  0.626512172  0.6472272     1            
1              0.896711701  -1.1136835620  0.784613327  0.5311389     1            
1              0.074729434  -0.5062084904 -0.017755993  0.7563362     1            
1             -0.276093362  -1.3133791773  0.291086758  0.5788387     1            
0             -0.444667794  -0.5264363670  0.191319356  0.7615571     1            
